,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7046,1,46,1,1,1,0.14285714285714285,0,0,0.004694835680751174,0.0016002844950213373
4364,4,142,3,4,3,2.5714285714285716,0,0,1.3568075117370892,0.014224751066856332
9171,4,73,2,2,1,1.8571428571428572,1,0,-0.004694835680751174,0.003733997155049787
3791,3,87,2,2,1,0.7142857142857143,0,1,0.2544600938967136,0.007788051209103842
9123,3,90,2,1,0,0.0,1,0,0.3615023474178404,0.008321479374110954
9174,4,96,2,1,2,0.0,1,0,0.3051643192488263,0.002844950213371266
7492,4,97,3,2,2,1.5714285714285714,1,0,0.9812206572769953,0.004445234708392603
10576,4,65,2,2,2,0.5714285714285714,1,0,0.8873239436619719,0.017780938833570414
4862,4,61,2,2,1,-0.2857142857142857,1,0,0.30985915492957744,0.004623044096728307
7962,4,100,3,1,0,-0.2857142857142857,1,0,-0.051643192488262914,0.011877667140825037
8131,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
618,4,117,2,1,1,0.2857142857142857,0,1,0.15492957746478872,0.0003911806543385491
5730,4,62,2,1,1,0.0,1,0,-0.19248826291079812,0.0019559032716927457
864,0,130,4,1,3,-0.42857142857142855,0,0,-0.5211267605633803,0.0
8332,4,190,3,4,3,-0.14285714285714285,1,0,3.0469483568075115,0.04299431009957326
3919,3,115,3,2,2,0.2857142857142857,1,0,0.8544600938967136,0.0050142247510668566
7730,3,78,2,1,1,0.7142857142857143,1,0,0.4169014084507042,0.004445234708392603
5830,4,110,3,2,1,-0.2857142857142857,0,1,0.5793427230046948,0.00686344238975818
7885,1,245,4,3,2,0.8571428571428571,1,0,1.4507042253521127,0.005938833570412519
1246,3,64,1,1,0,0.5714285714285714,1,0,0.107981220657277,0.003733997155049787
5474,3,95,3,2,1,0.42857142857142855,1,0,0.13802816901408452,0.002702702702702703
9215,4,40,1,1,1,0.2857142857142857,1,0,-0.19248826291079812,0.0
3298,3,153,4,3,1,-0.42857142857142855,1,0,-0.5211267605633803,0.004302987197724041
2025,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
8082,4,119,3,4,3,1.5714285714285714,1,0,0.2300469483568075,0.0010668563300142249
7340,4,132,3,4,2,1.0,1,0,0.7981220657276995,0.011273115220483642
139,4,170,3,3,3,0.7142857142857143,1,1,0.9530516431924883,0.02304409672830726
5055,2,65,2,1,0,0.0,1,0,-0.38967136150234744,0.0007467994310099574
10110,2,70,3,2,0,-0.14285714285714285,1,1,-0.23943661971830985,0.002098150782361309
10239,4,46,1,1,1,0.5714285714285714,1,0,-0.09859154929577464,0.0
5278,4,240,4,5,3,0.14285714285714285,1,0,2.7652582159624415,0.044452347083926036
7152,4,20,1,1,0,-0.2857142857142857,1,1,0.044131455399061034,0.004623044096728307
225,2,76,1,1,0,-0.42857142857142855,1,0,-0.3248826291079812,0.0018492176386913231
3889,4,360,4,5,4,-0.14285714285714285,1,1,4.568075117370892,0.09882645803698437
788,2,80,2,1,1,-0.2857142857142857,1,0,-0.3333333333333333,0.002489331436699858
